청각	ㅊㅓㅇㄱㅏㄱ	소리를 듣는 감각.
귀족	ㄱㅜㅣㅈㅗㄱ	신분이 높은 사람들.
연방	ㅇㅕㄴㅂㅏㅇ	여러 주나 나라가 하나의 국가를 이룬 형태.
한말	ㅎㅏㄴㅁㅏㄹ	한국어. 또는 조선 말기.
출전	ㅊㅜㄹㅈㅓㄴ	경기나 시합에 나감.
배정	ㅂㅏㅣㅈㅓㅇ	몫을 나누어 정함.
경제	ㄱㅕㅇㅈㅓㅣ	재화와 돈이 오가는 사회 활동. 또는 살림살이.
공동	ㄱㅗㅇㄷㅗㅇ	둘 이상이 함께함.
상승	ㅅㅏㅇㅅㅡㅇ	위로 올라감.
계절	ㄱㅕㅣㅈㅓㄹ	봄, 여름, 가을, 겨울처럼 나뉘는 한 해의 시기.
공장	ㄱㅗㅇㅈㅏㅇ	물건을 만드는 곳.
인형	ㅇㅣㄴㅎㅕㅇ	사람이나 동물 모양으로 만든 장난감.
인간	ㅇㅣㄴㄱㅏㄴ	사람.
파트너	ㅍㅏㅌㅡㄴㅓ	함께 일하거나 춤추거나 경기하는 짝.
수액	ㅅㅜㅇㅏㅣㄱ	나무에서 나오는 즙. 또는 병원에서 혈관으로 넣는 약물.
충돌	ㅊㅜㅇㄷㅗㄹ	서로 맞부딪침.
위탁	ㅇㅜㅣㅌㅏㄱ	남에게 맡김.
성별	ㅅㅓㅇㅂㅕㄹ	남자와 여자의 구별.
신문	ㅅㅣㄴㅁㅜㄴ	새 소식을 알리는 정기 간행물.
동작	ㄷㅗㅇㅈㅏㄱ	몸을 움직임.
간대	ㄱㅏㄴㄷㅏㅣ	간대다. 가는 대의 준말. 낚싯대나 장대.
정화	ㅈㅓㅇㅎㅗㅏ	더러운 것을 깨끗하게 함.
약국	ㅇㅑㄱㄱㅜㄱ	약을 파는 가게.
트랙	ㅌㅡㄹㅏㅣㄱ	육상 경기장의 달리는 길. 또는 음반의 곡 하나.
의용	ㅇㅡㅣㅇㅛㅇ	스스로 나서는 용기. 의용군의 준말.
출입	ㅊㅜㄹㅇㅣㅂ	드나듦.
왁스	ㅇㅗㅏㄱㅅㅡ	광택을 내거나 머리를 정리할 때 쓰는 기름 성분의 물질.
숙제	ㅅㅜㄱㅈㅓㅣ	집에서 해 오라고 내 주는 과제.
징역	ㅈㅣㅇㅇㅕㄱ	죄인을 교도소에 가두고 일을 시키는 형벌.
팔면	ㅍㅏㄹㅁㅕㄴ	여덟 개의 면. 팔면체.
신뢰	ㅅㅣㄴㄹㅗㅣ	굳게 믿고 의지함.
망칠	ㅁㅏㅇㅊㅣㄹ	망치다의 활용형. 일을 그르칠.
말일	ㅁㅏㄹㅇㅣㄹ	그달의 마지막 날.
결론	ㄱㅕㄹㄹㅗㄴ	이야기나 글의 끝맺는 부분. 최종 판단.
한눈	ㅎㅏㄴㄴㅜㄴ	한 번 보는 눈길. 또는 마땅히 볼 데를 안 보고 딴 데를 보는 눈.
등반	ㄷㅡㅇㅂㅏㄴ	높은 산이나 절벽을 오름.
정체	ㅈㅓㅇㅊㅓㅣ	참된 본모습. 또는 길이 막혀 움직이지 못함.
일할	ㅇㅣㄹㅎㅏㄹ	일하다의 활용형. 일을 할.
분대	ㅂㅜㄴㄷㅏㅣ	군대의 가장 작은 단위 부대.
식품	ㅅㅣㄱㅍㅜㅁ	먹을거리.
신용	ㅅㅣㄴㅇㅛㅇ	믿고 쓸 수 있는 정도. 돈을 갚을 능력에 대한 믿음.
아이비	ㅇㅏㅇㅣㅂㅣ	담쟁이덩굴. 또는 미국 명문 대학들을 이르는 말.
접속	ㅈㅓㅂㅅㅗㄱ	서로 이어 붙임. 인터넷에 연결함.
더하기	ㄷㅓㅎㅏㄱㅣ	덧셈.
칼슘	ㅋㅏㄹㅅㅠㅁ	뼈와 이를 이루는 주요 원소.
속일	ㅅㅗㄱㅇㅣㄹ	속이다의 활용형. 거짓으로 남을 꾈.
델타	ㄷㅓㅣㄹㅌㅏ	그리스 문자의 넷째 글자. 또는 강 하구의 삼각주.
차우더	ㅊㅏㅇㅜㄷㅓ	조개나 생선을 넣어 걸쭉하게 끓인 서양 수프.
방법	ㅂㅏㅇㅂㅓㅂ	일을 해 나가는 수단이나 방식.
감독	ㄱㅏㅁㄷㅗㄱ	일을 지휘하고 살핌. 또는 영화나 경기를 이끄는 사람.
사이즈	ㅅㅏㅇㅣㅈㅡ	크기. 치수.
살길	ㅅㅏㄹㄱㅣㄹ	살아갈 방도.
등산	ㄷㅡㅇㅅㅏㄴ	산에 오름.
퇴역	ㅌㅗㅣㅇㅕㄱ	군인이 현역에서 물러남.
종족	ㅈㅗㅇㅈㅗㄱ	같은 조상과 문화를 가진 무리.
평화	ㅍㅕㅇㅎㅗㅏ	전쟁이나 다툼이 없이 평온함.
법대	ㅂㅓㅂㄷㅏㅣ	법학을 가르치는 단과 대학.
전략	ㅈㅓㄴㄹㅑㄱ	목표를 이루기 위한 큰 계획.
오스카	ㅇㅗㅅㅡㅋㅏ	미국 영화 아카데미상의 별칭.
시버트	ㅅㅣㅂㅓㅌㅡ	방사선이 몸에 미치는 영향을 나타내는 단위.
눈물	ㄴㅜㄴㅁㅜㄹ	눈에서 흘러나오는 물.
스피커	ㅅㅡㅍㅣㅋㅓ	소리를 크게 내보내는 장치.
소고기	ㅅㅗㄱㅗㄱㅣ	소의 고기.
공상	ㄱㅗㅇㅅㅏㅇ	현실성이 없는 헛된 생각.
한방	ㅎㅏㄴㅂㅏㅇ	한 번 때림. 또는 우리나라 전통 의학.
고스트	ㄱㅗㅅㅡㅌㅡ	유령을 뜻하는 영어.
임상	ㅇㅣㅁㅅㅏㅇ	환자를 직접 진료하고 관찰하는 일.
탐문	ㅌㅏㅁㅁㅜㄴ	알아내려고 더듬어 찾아 물음.
재산	ㅈㅏㅣㅅㅏㄴ	가지고 있는 돈과 값나가는 물건.
차차차	ㅊㅏㅊㅏㅊㅏ	라틴 아메리카에서 생긴 경쾌한 춤과 음악.
의장	ㅇㅡㅣㅈㅏㅇ	회의를 이끄는 사람.
해병	ㅎㅏㅣㅂㅕㅇ	바다와 육지 양쪽에서 싸우는 군인.
서비스	ㅅㅓㅂㅣㅅㅡ	남을 위해 봉사함. 또는 덤으로 주는 것.
오디오	ㅇㅗㄷㅣㅇㅗ	소리를 재생하는 장치.
소나무	ㅅㅗㄴㅏㅁㅜ	사철 푸른 바늘잎을 가진 우리나라 대표 나무.
탈락	ㅌㅏㄹㄹㅏㄱ	빠져서 떨어짐. 뽑히지 못함.
회계	ㅎㅗㅣㄱㅕㅣ	돈의 드나듦을 계산하고 기록하는 일.
대량	ㄷㅏㅣㄹㅑㅇ	많은 양.
현장	ㅎㅕㄴㅈㅏㅇ	일이 벌어진 그 자리.
대함	ㄷㅏㅣㅎㅏㅁ	큰 군함. 또는 큰 함에 담음.
천재	ㅊㅓㄴㅈㅏㅣ	타고난 재능이 뛰어난 사람.
선박	ㅅㅓㄴㅂㅏㄱ	배.
계좌	ㄱㅕㅣㅈㅗㅏ	은행에서 돈을 넣고 찾을 수 있게 만든 장부상의 자리.
정신	ㅈㅓㅇㅅㅣㄴ	마음이나 생각. 사물을 느끼고 판단하는 능력.
크로스	ㅋㅡㄹㅗㅅㅡ	교차. 십자 모양.
복용	ㅂㅗㄱㅇㅛㅇ	약을 먹음.
머저리	ㅁㅓㅈㅓㄹㅣ	어리석고 둔한 사람을 놀리는 말.
접촉	ㅈㅓㅂㅊㅗㄱ	서로 맞닿음.
마스크	ㅁㅏㅅㅡㅋㅡ	입과 코를 가리는 물건.
중단	ㅈㅜㅇㄷㅏㄴ	하던 일을 중간에 그만둠.
해결	ㅎㅏㅣㄱㅕㄹ	얽힌 문제를 잘 처리함.
검정	ㄱㅓㅁㅈㅓㅇ	검은 빛깔. 또는 자격이나 실력을 검사해 결정함.
설정	ㅅㅓㄹㅈㅓㅇ	새로 만들어 정함.
법안	ㅂㅓㅂㅇㅏㄴ	국회에 낸 법률의 초안.
전면	ㅈㅓㄴㅁㅕㄴ	앞면. 또는 모든 면.
클릭	ㅋㅡㄹㄹㅣㄱ	마우스 단추를 누름.
제발	ㅈㅓㅣㅂㅏㄹ	간절히 바라건대.
상태	ㅅㅏㅇㅌㅏㅣ	사물이나 현상이 놓여 있는 형편.
작성	ㅈㅏㄱㅅㅓㅇ	서류나 글을 만듦.
진탕	ㅈㅣㄴㅌㅏㅇ	실컷. 싫증이 나도록.
대개	ㄷㅏㅣㄱㅏㅣ	대부분. 거의 다.
과학	ㄱㅗㅏㅎㅏㄱ	자연과 세상의 이치를 체계적으로 연구하는 학문.
해선	ㅎㅏㅣㅅㅓㄴ	해상 항로. 뱃길.
마우스	ㅁㅏㅇㅜㅅㅡ	컴퓨터 입력 장치의 하나.
정할	ㅈㅓㅇㅎㅏㄹ	정하다의 활용형. 결정할.
경계	ㄱㅕㅇㄱㅕㅣ	지역과 지역이 나뉘는 한계. 또는 조심하여 살핌.
산악	ㅅㅏㄴㅇㅏㄱ	높고 험한 산들.
슬픔	ㅅㅡㄹㅍㅡㅁ	마음이 아프고 괴로운 느낌.
반란	ㅂㅏㄴㄹㅏㄴ	정부나 지배자에 맞서 일으키는 무장 저항.
외계	ㅇㅗㅣㄱㅕㅣ	지구 밖의 세계.
제약	ㅈㅓㅣㅇㅑㄱ	조건을 붙여 제한함. 또는 약을 만듦.
물질	ㅁㅜㄹㅈㅣㄹ	물체를 이루는 본바탕.
중위	ㅈㅜㅇㅇㅜㅣ	군대 계급의 하나. 소위의 위, 대위의 아래.
동성	ㄷㅗㅇㅅㅓㅇ	같은 성별.
대면	ㄷㅏㅣㅁㅕㄴ	얼굴을 마주 보고 만남.
진상	ㅈㅣㄴㅅㅏㅇ	일의 참된 사정. 또는 못된 행동을 하는 사람을 속되게 이르는 말.
제법	ㅈㅓㅣㅂㅓㅂ	수준이나 솜씨가 꽤 괜찮게.
흉골	ㅎㅠㅇㄱㅗㄹ	가슴 한가운데의 뼈.
영혼	ㅇㅕㅇㅎㅗㄴ	몸에 깃들어 정신을 다스린다고 믿는 존재.
장갑	ㅈㅏㅇㄱㅏㅂ	손을 보호하려고 끼는 것.
술탄	ㅅㅜㄹㅌㅏㄴ	이슬람 나라의 군주.
벌컨	ㅂㅓㄹㅋㅓㄴ	로마 신화의 불의 신. 또는 기관포의 이름.
나누기	ㄴㅏㄴㅜㄱㅣ	나눗셈.
예약	ㅇㅕㅣㅇㅑㄱ	미리 약속해 둠.
전속	ㅈㅓㄴㅅㅗㄱ	한 곳에만 속함.
장벽	ㅈㅏㅇㅂㅕㄱ	가로막는 벽.
젤리	ㅈㅓㅣㄹㄹㅣ	과즙에 젤라틴을 넣어 굳힌 말랑한 과자.
화신	ㅎㅗㅏㅅㅣㄴ	어떤 성질이 사람으로 나타난 것.
찬성	ㅊㅏㄴㅅㅓㅇ	의견에 동의함.
응답	ㅇㅡㅇㄷㅏㅂ	부름이나 물음에 대답함.
롤링	ㄹㅗㄹㄹㅣㅇ	구르거나 굴리는 움직임.
고객	ㄱㅗㄱㅏㅣㄱ	물건을 사거나 서비스를 받는 손님.
스쿠버	ㅅㅡㅋㅜㅂㅓ	공기통을 메고 하는 잠수.
파자마	ㅍㅏㅈㅏㅁㅏ	위아래가 갈라진 잠옷.
문득	ㅁㅜㄴㄷㅡㄱ	생각이 갑자기 떠오르는 모양.
볼링	ㅂㅗㄹㄹㅣㅇ	공을 굴려 핀을 쓰러뜨리는 경기.
중간	ㅈㅜㅇㄱㅏㄴ	두 사물의 사이. 또는 한가운데.
반응	ㅂㅏㄴㅇㅡㅇ	자극에 대해 나타나는 변화.
에녹	ㅇㅓㅣㄴㅗㄱ	성경에 나오는 인물. 아담의 후손.
기획	ㄱㅣㅎㅗㅣㄱ	일을 꾀하여 계획함.
불평	ㅂㅜㄹㅍㅕㅇ	못마땅하게 여겨 투덜거림.
발전	ㅂㅏㄹㅈㅓㄴ	더 나은 상태로 나아감. 또는 전기를 일으킴.
목발	ㅁㅗㄱㅂㅏㄹ	다리를 다쳤을 때 겨드랑이에 끼고 짚는 지팡이.
스포츠	ㅅㅡㅍㅗㅊㅡ	운동 경기.
협곡	ㅎㅕㅂㄱㅗㄱ	좁고 깊은 골짜기.
의상	ㅇㅡㅣㅅㅏㅇ	옷. 특히 무대나 행사용 옷.
대륙	ㄷㅏㅣㄹㅠㄱ	넓고 큰 땅덩어리.
공공	ㄱㅗㅇㄱㅗㅇ	사회 구성원 모두에게 관계되는 것.
발목	ㅂㅏㄹㅁㅗㄱ	다리와 발이 이어지는 부분.
온천	ㅇㅗㄴㅊㅓㄴ	땅속에서 따뜻한 물이 솟는 곳.
충격	ㅊㅜㅇㄱㅕㄱ	세게 부딪침. 또는 마음에 받은 큰 자극.
중령	ㅈㅜㅇㄹㅕㅇ	군대 계급의 하나. 소령의 위, 대령의 아래.
철제	ㅊㅓㄹㅈㅓㅣ	쇠로 만든 것.
학대	ㅎㅏㄱㄷㅏㅣ	몹시 괴롭히고 못살게 굶.
등장	ㄷㅡㅇㅈㅏㅇ	무대나 장면에 나타남.
픽업	ㅍㅣㄱㅇㅓㅂ	차로 데리러 감. 또는 짐칸이 열린 소형 트럭.
친척	ㅊㅣㄴㅊㅓㄱ	혈연이나 혼인으로 이어진 사람들.
남음	ㄴㅏㅁㅇㅡㅁ	남다의 명사형. 남은 것.
명령	ㅁㅕㅇㄹㅕㅇ	윗사람이 아랫사람에게 시킴.
영양	ㅇㅕㅇㅇㅑㅇ	몸에 필요한 성분을 섭취하는 일.
통할	ㅌㅗㅇㅎㅏㄹ	통하다의 활용형. 이어질. 서로 뜻이 맞을.
국장	ㄱㅜㄱㅈㅏㅇ	관청이나 회사에서 한 국을 맡은 사람.
침공	ㅊㅣㅁㄱㅗㅇ	다른 나라에 쳐들어감.
클립	ㅋㅡㄹㄹㅣㅂ	종이를 끼워 고정하는 작은 도구.
정문	ㅈㅓㅇㅁㅜㄴ	건물의 앞쪽 주된 문.
감당	ㄱㅏㅁㄷㅏㅇ	일을 맡아서 능히 해냄.
먼데	ㅁㅓㄴㄷㅓㅣ	먼 데. 멀리 떨어진 곳.
중반	ㅈㅜㅇㅂㅏㄴ	일의 진행에서 가운데 무렵.
화장	ㅎㅗㅏㅈㅏㅇ	얼굴을 곱게 꾸밈. 또는 시체를 불에 태워 장사 지냄.
법률	ㅂㅓㅂㄹㅠㄹ	나라가 정한 법.
분석	ㅂㅜㄴㅅㅓㄱ	얽힌 것을 나누어 밝힘.
레몬	ㄹㅓㅣㅁㅗㄴ	신맛이 강한 노란 과일.
선전	ㅅㅓㄴㅈㅓㄴ	널리 알림.
만족	ㅁㅏㄴㅈㅗㄱ	마음에 흡족함.
칼륨	ㅋㅏㄹㄹㅠㅁ	식물의 생장에 필요한 금속 원소.
대본	ㄷㅏㅣㅂㅗㄴ	연극이나 영화의 대사를 적은 글.
인공	ㅇㅣㄴㄱㅗㅇ	사람의 힘으로 만든 것.
타이머	ㅌㅏㅇㅣㅁㅓ	정한 시간을 재거나 알려 주는 장치.
항법	ㅎㅏㅇㅂㅓㅂ	배나 비행기의 위치와 방향을 알아내는 기술.
끌기	ㄱㄱㅡㄹㄱㅣ	끌다의 명사형. 잡아당김.
집합	ㅈㅣㅂㅎㅏㅂ	한곳에 모임. 또는 수학에서 조건에 맞는 것들의 모임.
갈등	ㄱㅏㄹㄷㅡㅇ	서로 부딪쳐 다툼.
신종	ㅅㅣㄴㅈㅗㅇ	새로운 종류.
진척	ㅈㅣㄴㅊㅓㄱ	일이 진행되어 나아감.
당근	ㄷㅏㅇㄱㅡㄴ	주황색의 뿌리채소.
세븐	ㅅㅓㅣㅂㅡㄴ	일곱을 뜻하는 영어.
삼일	ㅅㅏㅁㅇㅣㄹ	사흘. 삼 일.
볼륨	ㅂㅗㄹㄹㅠㅁ	소리의 크기. 또는 부피.
스토커	ㅅㅡㅌㅗㅋㅓ	남을 집요하게 따라다니며 괴롭히는 사람.
인상	ㅇㅣㄴㅅㅏㅇ	얼굴 생김새에서 받는 느낌. 또는 값을 올림.
전체	ㅈㅓㄴㅊㅓㅣ	모든 것. 온통.
별건	ㅂㅕㄹㄱㅓㄴ	별개의 사건이나 일.
신경	ㅅㅣㄴㄱㅕㅇ	몸의 자극을 전하는 조직. 또는 마음을 씀.
샌더	ㅅㅏㅣㄴㄷㅓ	표면을 매끄럽게 가는 연마 공구.
대문	ㄷㅏㅣㅁㅜㄴ	집의 큰 문.
퇴각	ㅌㅗㅣㄱㅏㄱ	뒤로 물러남.
경골	ㄱㅕㅇㄱㅗㄹ	정강이뼈.
판단	ㅍㅏㄴㄷㅏㄴ	옳고 그름을 헤아려 정함.
성격	ㅅㅓㅇㄱㅕㄱ	사람이 지닌 고유한 성질.
한창	ㅎㅏㄴㅊㅏㅇ	가장 활기 있고 왕성한 때.
정복	ㅈㅓㅇㅂㅗㄱ	힘으로 다른 나라나 지역을 차지함. 또는 어려운 일을 이겨 냄.
화성	ㅎㅗㅏㅅㅓㅇ	태양계의 넷째 행성. 붉게 보임.
의대	ㅇㅡㅣㄷㅏㅣ	의학을 가르치는 단과 대학.
외상	ㅇㅗㅣㅅㅏㅇ	값을 나중에 치르기로 하고 물건을 삼. 또는 몸 바깥의 상처.
천국	ㅊㅓㄴㄱㅜㄱ	죽은 뒤에 간다는 행복한 세상. 하늘나라.
밴드	ㅂㅏㅣㄴㄷㅡ	음악을 연주하는 그룹. 또는 띠나 끈.
성경	ㅅㅓㅇㄱㅕㅇ	기독교의 경전.
한달	ㅎㅏㄴㄷㅏㄹ	한 달. 삼십 일 정도의 기간.
제일	ㅈㅓㅣㅇㅣㄹ	가장. 첫째.
교황	ㄱㅛㅎㅗㅏㅇ	가톨릭교회의 최고 지도자.
종합	ㅈㅗㅇㅎㅏㅂ	여러 가지를 한데 모아 합침.
패션	ㅍㅏㅣㅅㅕㄴ	옷차림의 유행.
새틴	ㅅㅏㅣㅌㅣㄴ	매끈하고 광택 나는 천.
골절	ㄱㅗㄹㅈㅓㄹ	뼈가 부러짐.
진전	ㅈㅣㄴㅈㅓㄴ	일이 앞으로 나아감.
물론	ㅁㅜㄹㄹㅗㄴ	말할 것도 없이.
배급	ㅂㅏㅣㄱㅡㅂ	나누어 줌.
본데	ㅂㅗㄴㄷㅓㅣ	본디 배운 예의나 교양.
정희	ㅈㅓㅇㅎㅡㅣ	사람 이름으로 흔히 쓰이는 말.
남성	ㄴㅏㅁㅅㅓㅇ	남자.
통합	ㅌㅗㅇㅎㅏㅂ	여럿을 하나로 합침.
로스트	ㄹㅗㅅㅡㅌㅡ	고기를 구움. 또는 잃어버림을 뜻하는 영어.
옵션	ㅇㅗㅂㅅㅕㄴ	선택할 수 있는 항목.
간단	ㄱㅏㄴㄷㅏㄴ	복잡하지 않고 쉬움.
행사	ㅎㅏㅣㅇㅅㅏ	어떤 목적으로 여는 모임이나 일.
용납	ㅇㅛㅇㄴㅏㅂ	너그럽게 받아들임.
음식	ㅇㅡㅁㅅㅣㄱ	먹고 마시는 것.
